Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
2424,CAES,0.0,0.0,-0.0
2424,PHS,0.0,0.0,-0.0
2424,H2,0.0,0.0,-0.0
2425,Li-Ion,0.0,0.0,-0.0
2425,CAES,0.0,0.0,-0.0
2425,PHS,0.0,0.0,-0.0
2425,H2,0.0,0.0,-0.0
2426,Li-Ion,0.0,0.0,-0.0
2426,CAES,0.0,0.0,-0.0
2426,PHS,0.0,0.0,-0.0
2426,H2,0.0,0.0,-0.0
2427,Li-Ion,0.0,0.0,-0.0
2427,CAES,0.0,0.0,-0.0
2427,PHS,0.0,0.0,-0.0
2427,H2,0.0,0.0,-0.0
2428,Li-Ion,0.0,0.0,-0.0
2428,CAES,0.0,0.0,-0.0
2428,PHS,0.0,0.0,-0.0
2428,H2,0.0,0.0,-0.0
2429,Li-Ion,0.0,0.0,-0.0
2429,CAES,0.0,0.0,-0.0
2429,PHS,0.0,0.0,-0.0
2429,H2,0.0,0.0,-0.0
2430,Li-Ion,0.0,0.0,-0.0
2430,CAES,0.0,0.0,-0.0
2430,PHS,0.0,0.0,-0.0
2430,H2,0.0,0.0,-0.0
2431,Li-Ion,0.0,0.0,-0.0
2431,CAES,0.0,0.0,-0.0
2431,PHS,0.0,0.0,-0.0
2431,H2,0.0,0.0,-0.0
2432,Li-Ion,0.0,0.0,-0.0
2432,CAES,0.0,0.0,-0.0
2432,PHS,0.0,0.0,-0.0
2432,H2,0.0,0.0,-0.0
2433,Li-Ion,0.0,0.0,-0.0
2433,CAES,0.0,0.0,-0.0
2433,PHS,0.0,0.0,-0.0
2433,H2,0.0,0.0,-0.0
2434,Li-Ion,0.0,0.0,-0.0
2434,CAES,0.0,0.0,-0.0
2434,PHS,0.0,0.0,-0.0
2434,H2,0.0,0.0,-0.0
2435,Li-Ion,0.0,0.0,-0.0
2435,CAES,0.0,0.0,-0.0
2435,PHS,0.0,0.0,-0.0
2435,H2,0.0,0.0,-0.0
2436,Li-Ion,0.0,0.0,-0.0
2436,CAES,0.0,0.0,-0.0
2436,PHS,0.0,0.0,-0.0
2436,H2,0.0,0.0,-0.0
2437,Li-Ion,0.0,0.0,-0.0
2437,CAES,0.0,0.0,-0.0
2437,PHS,0.0,0.0,-0.0
2437,H2,0.0,0.0,-0.0
2438,Li-Ion,0.0,0.0,-0.0
2438,CAES,0.0,0.0,-0.0
2438,PHS,0.0,0.0,-0.0
2438,H2,0.0,0.0,-0.0
2439,Li-Ion,0.0,0.0,-0.0
2439,CAES,0.0,0.0,-0.0
2439,PHS,0.0,0.0,-0.0
2439,H2,0.0,0.0,-0.0
2440,Li-Ion,0.0,0.0,-0.0
2440,CAES,0.0,0.0,-0.0
2440,PHS,0.0,0.0,-0.0
2440,H2,0.0,0.0,-0.0
2441,Li-Ion,0.0,0.0,-0.0
2441,CAES,0.0,0.0,-0.0
2441,PHS,0.0,0.0,-0.0
2441,H2,0.0,0.0,-0.0
2442,Li-Ion,0.0,0.0,-0.0
2442,CAES,0.0,0.0,-0.0
2442,PHS,0.0,0.0,-0.0
2442,H2,0.0,0.0,-0.0
2443,Li-Ion,0.0,0.0,-0.0
2443,CAES,0.0,0.0,-0.0
2443,PHS,0.0,0.0,-0.0
2443,H2,0.0,0.0,-0.0
2444,Li-Ion,0.0,0.0,-0.0
2444,CAES,0.0,0.0,-0.0
2444,PHS,0.0,0.0,-0.0
2444,H2,0.0,0.0,-0.0
2445,Li-Ion,0.0,0.0,-0.0
2445,CAES,0.0,0.0,-0.0
2445,PHS,0.0,0.0,-0.0
2445,H2,0.0,0.0,-0.0
2446,Li-Ion,0.0,0.0,-0.0
2446,CAES,0.0,0.0,-0.0
2446,PHS,0.0,0.0,-0.0
2446,H2,0.0,0.0,-0.0
2447,Li-Ion,0.0,0.0,-0.0
2447,CAES,0.0,0.0,-0.0
2447,PHS,0.0,0.0,-0.0
2447,H2,0.0,0.0,-0.0
2448,Li-Ion,0.0,0.0,-0.0
2448,CAES,0.0,0.0,-0.0
2448,PHS,0.0,0.0,-0.0
2448,H2,0.0,0.0,-0.0
2449,Li-Ion,0.0,0.0,-0.0
2449,CAES,0.0,0.0,-0.0
2449,PHS,0.0,0.0,-0.0
2449,H2,0.0,0.0,-0.0
2450,Li-Ion,0.0,0.0,-0.0
2450,CAES,0.0,0.0,-0.0
2450,PHS,0.0,0.0,-0.0
2450,H2,0.0,0.0,-0.0
2451,Li-Ion,0.0,0.0,-0.0
2451,CAES,0.0,0.0,-0.0
2451,PHS,0.0,0.0,-0.0
2451,H2,0.0,0.0,-0.0
2452,Li-Ion,0.0,0.0,-0.0
2452,CAES,0.0,0.0,-0.0
2452,PHS,0.0,0.0,-0.0
2452,H2,0.0,0.0,-0.0
2453,Li-Ion,0.0,0.0,-0.0
2453,CAES,0.0,0.0,-0.0
2453,PHS,0.0,0.0,-0.0
2453,H2,0.0,0.0,-0.0
2454,Li-Ion,0.0,0.0,-0.0
2454,CAES,0.0,0.0,-0.0
2454,PHS,0.0,0.0,-0.0
2454,H2,0.0,0.0,-0.0
2455,Li-Ion,0.0,0.0,-0.0
2455,CAES,0.0,0.0,-0.0
2455,PHS,0.0,0.0,-0.0
2455,H2,0.0,0.0,-0.0
2456,Li-Ion,0.0,0.0,-0.0
2456,CAES,0.0,0.0,-0.0
2456,PHS,0.0,0.0,-0.0
2456,H2,0.0,0.0,-0.0
2457,Li-Ion,0.0,0.0,-0.0
2457,CAES,0.0,0.0,-0.0
2457,PHS,0.0,0.0,-0.0
2457,H2,0.0,0.0,-0.0
2458,Li-Ion,0.0,0.0,-0.0
2458,CAES,0.0,0.0,-0.0
2458,PHS,0.0,0.0,-0.0
2458,H2,0.0,0.0,-0.0
2459,Li-Ion,0.0,0.0,-0.0
2459,CAES,0.0,0.0,-0.0
2459,PHS,0.0,0.0,-0.0
2459,H2,0.0,0.0,-0.0
2460,Li-Ion,0.0,0.0,-0.0
2460,CAES,0.0,0.0,-0.0
2460,PHS,0.0,0.0,-0.0
2460,H2,0.0,0.0,-0.0
2461,Li-Ion,0.0,0.0,-0.0
2461,CAES,0.0,0.0,-0.0
2461,PHS,0.0,0.0,-0.0
2461,H2,0.0,0.0,-0.0
2462,Li-Ion,0.0,0.0,-0.0
2462,CAES,0.0,0.0,-0.0
2462,PHS,0.0,0.0,-0.0
2462,H2,0.0,0.0,-0.0
2463,Li-Ion,0.0,0.0,-0.0
2463,CAES,0.0,0.0,-0.0
2463,PHS,0.0,0.0,-0.0
2463,H2,0.0,0.0,-0.0
2464,Li-Ion,0.0,0.0,-0.0
2464,CAES,0.0,0.0,-0.0
2464,PHS,0.0,0.0,-0.0
2464,H2,0.0,0.0,-0.0
2465,Li-Ion,0.0,0.0,-0.0
2465,CAES,0.0,0.0,-0.0
2465,PHS,0.0,0.0,-0.0
2465,H2,0.0,0.0,-0.0
2466,Li-Ion,0.0,0.0,-0.0
2466,CAES,0.0,0.0,-0.0
2466,PHS,0.0,0.0,-0.0
2466,H2,0.0,0.0,-0.0
2467,Li-Ion,0.0,0.0,-0.0
2467,CAES,0.0,0.0,-0.0
2467,PHS,0.0,0.0,-0.0
2467,H2,0.0,0.0,-0.0
2468,Li-Ion,0.0,0.0,-0.0
2468,CAES,0.0,0.0,-0.0
2468,PHS,0.0,0.0,-0.0
2468,H2,0.0,0.0,-0.0
2469,Li-Ion,0.0,0.0,-0.0
2469,CAES,0.0,0.0,-0.0
2469,PHS,0.0,0.0,-0.0
2469,H2,0.0,0.0,-0.0
2470,Li-Ion,0.0,0.0,-0.0
2470,CAES,0.0,0.0,-0.0
2470,PHS,0.0,0.0,-0.0
2470,H2,0.0,0.0,-0.0
2471,Li-Ion,0.0,0.0,-0.0
2471,CAES,0.0,0.0,-0.0
2471,PHS,0.0,0.0,-0.0
2471,H2,0.0,0.0,-0.0
2472,Li-Ion,0.0,0.0,-0.0
2472,CAES,0.0,0.0,-0.0
2472,PHS,0.0,0.0,-0.0
2472,H2,0.0,0.0,-0.0
2473,Li-Ion,0.0,0.0,-0.0
2473,CAES,0.0,0.0,-0.0
2473,PHS,0.0,0.0,-0.0
2473,H2,0.0,0.0,-0.0
2474,Li-Ion,0.0,0.0,-0.0
2474,CAES,0.0,0.0,-0.0
2474,PHS,0.0,0.0,-0.0
2474,H2,0.0,0.0,-0.0
2475,Li-Ion,0.0,0.0,-0.0
2475,CAES,0.0,0.0,-0.0
2475,PHS,0.0,0.0,-0.0
2475,H2,0.0,0.0,-0.0
2476,Li-Ion,0.0,0.0,-0.0
2476,CAES,0.0,0.0,-0.0
2476,PHS,0.0,0.0,-0.0
2476,H2,0.0,0.0,-0.0
2477,Li-Ion,0.0,0.0,-0.0
2477,CAES,0.0,0.0,-0.0
2477,PHS,0.0,0.0,-0.0
2477,H2,0.0,0.0,-0.0
2478,Li-Ion,0.0,0.0,-0.0
2478,CAES,0.0,0.0,-0.0
2478,PHS,0.0,0.0,-0.0
2478,H2,0.0,0.0,-0.0
2479,Li-Ion,0.0,0.0,-0.0
2479,CAES,0.0,0.0,-0.0
2479,PHS,0.0,0.0,-0.0
2479,H2,0.0,0.0,-0.0
2480,Li-Ion,0.0,0.0,-0.0
2480,CAES,0.0,0.0,-0.0
2480,PHS,0.0,0.0,-0.0
2480,H2,0.0,0.0,-0.0
2481,Li-Ion,0.0,0.0,-0.0
2481,CAES,0.0,0.0,-0.0
2481,PHS,0.0,0.0,-0.0
2481,H2,0.0,0.0,-0.0
2482,Li-Ion,0.0,0.0,-0.0
2482,CAES,0.0,0.0,-0.0
2482,PHS,0.0,0.0,-0.0
2482,H2,0.0,0.0,-0.0
2483,Li-Ion,0.0,0.0,-0.0
2483,CAES,0.0,0.0,-0.0
2483,PHS,0.0,0.0,-0.0
2483,H2,0.0,0.0,-0.0
2484,Li-Ion,0.0,0.0,-0.0
2484,CAES,0.0,0.0,-0.0
2484,PHS,0.0,0.0,-0.0
2484,H2,0.0,0.0,-0.0
2485,Li-Ion,0.0,0.0,-0.0
2485,CAES,0.0,0.0,-0.0
2485,PHS,0.0,0.0,-0.0
2485,H2,0.0,0.0,-0.0
2486,Li-Ion,0.0,0.0,-0.0
2486,CAES,0.0,0.0,-0.0
2486,PHS,0.0,0.0,-0.0
2486,H2,0.0,0.0,-0.0
2487,Li-Ion,0.0,0.0,-0.0
2487,CAES,0.0,0.0,-0.0
2487,PHS,0.0,0.0,-0.0
2487,H2,0.0,0.0,-0.0
2488,Li-Ion,0.0,0.0,-0.0
2488,CAES,0.0,0.0,-0.0
2488,PHS,0.0,0.0,-0.0
2488,H2,0.0,0.0,-0.0
2489,Li-Ion,0.0,0.0,-0.0
2489,CAES,0.0,0.0,-0.0
2489,PHS,0.0,0.0,-0.0
2489,H2,0.0,0.0,-0.0
2490,Li-Ion,0.0,0.0,-0.0
2490,CAES,0.0,0.0,-0.0
2490,PHS,0.0,0.0,-0.0
2490,H2,0.0,0.0,-0.0
2491,Li-Ion,0.0,0.0,-0.0
2491,CAES,0.0,0.0,-0.0
2491,PHS,0.0,0.0,-0.0
2491,H2,0.0,0.0,-0.0
2492,Li-Ion,0.0,0.0,-0.0
2492,CAES,0.0,0.0,-0.0
2492,PHS,0.0,0.0,-0.0
2492,H2,0.0,0.0,-0.0
2493,Li-Ion,0.0,0.0,-0.0
2493,CAES,0.0,0.0,-0.0
2493,PHS,0.0,0.0,-0.0
2493,H2,0.0,0.0,-0.0
2494,Li-Ion,0.0,0.0,-0.0
2494,CAES,0.0,0.0,-0.0
2494,PHS,0.0,0.0,-0.0
2494,H2,0.0,0.0,-0.0
2495,Li-Ion,0.0,0.0,-0.0
2495,CAES,0.0,0.0,-0.0
2495,PHS,0.0,0.0,-0.0
2495,H2,0.0,0.0,-0.0
2496,Li-Ion,0.0,0.0,-0.0
2496,CAES,0.0,0.0,-0.0
2496,PHS,0.0,0.0,-0.0
2496,H2,0.0,0.0,-0.0
2497,Li-Ion,0.0,0.0,-0.0
2497,CAES,0.0,0.0,-0.0
2497,PHS,0.0,0.0,-0.0
2497,H2,0.0,0.0,-0.0
2498,Li-Ion,0.0,0.0,-0.0
2498,CAES,0.0,0.0,-0.0
2498,PHS,0.0,0.0,-0.0
2498,H2,0.0,0.0,-0.0
2499,Li-Ion,0.0,0.0,-0.0
2499,CAES,0.0,0.0,-0.0
2499,PHS,0.0,0.0,-0.0
2499,H2,0.0,0.0,-0.0
2500,Li-Ion,0.0,0.0,-0.0
2500,CAES,0.0,0.0,-0.0
2500,PHS,0.0,0.0,-0.0
2500,H2,0.0,0.0,-0.0
2501,Li-Ion,0.0,0.0,-0.0
2501,CAES,0.0,0.0,-0.0
2501,PHS,0.0,0.0,-0.0
2501,H2,0.0,0.0,-0.0
2502,Li-Ion,0.0,0.0,-0.0
2502,CAES,0.0,0.0,-0.0
2502,PHS,0.0,0.0,-0.0
2502,H2,0.0,0.0,-0.0
2503,Li-Ion,0.0,0.0,-0.0
2503,CAES,0.0,0.0,-0.0
2503,PHS,0.0,0.0,-0.0
2503,H2,0.0,0.0,-0.0
2504,Li-Ion,0.0,0.0,-0.0
2504,CAES,0.0,0.0,-0.0
2504,PHS,0.0,0.0,-0.0
2504,H2,0.0,0.0,-0.0
2505,Li-Ion,0.0,0.0,-0.0
2505,CAES,0.0,0.0,-0.0
2505,PHS,0.0,0.0,-0.0
2505,H2,0.0,0.0,-0.0
2506,Li-Ion,0.0,0.0,-0.0
2506,CAES,0.0,0.0,-0.0
2506,PHS,0.0,0.0,-0.0
2506,H2,0.0,0.0,-0.0
2507,Li-Ion,0.0,0.0,-0.0
2507,CAES,0.0,0.0,-0.0
2507,PHS,0.0,0.0,-0.0
2507,H2,0.0,0.0,-0.0
2508,Li-Ion,0.0,0.0,-0.0
2508,CAES,0.0,0.0,-0.0
2508,PHS,0.0,0.0,-0.0
2508,H2,0.0,0.0,-0.0
2509,Li-Ion,0.0,0.0,-0.0
2509,CAES,0.0,0.0,-0.0
2509,PHS,0.0,0.0,-0.0
2509,H2,0.0,0.0,-0.0
2510,Li-Ion,0.0,0.0,-0.0
2510,CAES,0.0,0.0,-0.0
2510,PHS,0.0,0.0,-0.0
2510,H2,0.0,0.0,-0.0
2511,Li-Ion,0.0,0.0,-0.0
2511,CAES,0.0,0.0,-0.0
2511,PHS,0.0,0.0,-0.0
2511,H2,0.0,0.0,-0.0
2512,Li-Ion,0.0,0.0,-0.0
2512,CAES,0.0,0.0,-0.0
2512,PHS,0.0,0.0,-0.0
2512,H2,0.0,0.0,-0.0
2513,Li-Ion,0.0,0.0,-0.0
2513,CAES,0.0,0.0,-0.0
2513,PHS,0.0,0.0,-0.0
2513,H2,0.0,0.0,-0.0
2514,Li-Ion,0.0,0.0,-0.0
2514,CAES,0.0,0.0,-0.0
2514,PHS,0.0,0.0,-0.0
2514,H2,0.0,0.0,-0.0
2515,Li-Ion,0.0,0.0,-0.0
2515,CAES,0.0,0.0,-0.0
2515,PHS,0.0,0.0,-0.0
2515,H2,0.0,0.0,-0.0
2516,Li-Ion,0.0,0.0,-0.0
2516,CAES,0.0,0.0,-0.0
2516,PHS,0.0,0.0,-0.0
2516,H2,0.0,0.0,-0.0
2517,Li-Ion,0.0,0.0,-0.0
2517,CAES,0.0,0.0,-0.0
2517,PHS,0.0,0.0,-0.0
2517,H2,0.0,0.0,-0.0
2518,Li-Ion,0.0,0.0,-0.0
2518,CAES,0.0,0.0,-0.0
2518,PHS,0.0,0.0,-0.0
2518,H2,0.0,0.0,-0.0
2519,Li-Ion,0.0,0.0,-0.0
2519,CAES,0.0,0.0,-0.0
2519,PHS,0.0,0.0,-0.0
2519,H2,0.0,0.0,-0.0
2520,Li-Ion,0.0,0.0,-0.0
2520,CAES,0.0,0.0,-0.0
2520,PHS,0.0,0.0,-0.0
2520,H2,0.0,0.0,-0.0
2521,Li-Ion,0.0,0.0,-0.0
2521,CAES,0.0,0.0,-0.0
2521,PHS,0.0,0.0,-0.0
2521,H2,0.0,0.0,-0.0
2522,Li-Ion,0.0,0.0,-0.0
2522,CAES,0.0,0.0,-0.0
2522,PHS,0.0,0.0,-0.0
2522,H2,0.0,0.0,-0.0
2523,Li-Ion,0.0,0.0,-0.0
2523,CAES,0.0,0.0,-0.0
2523,PHS,0.0,0.0,-0.0
2523,H2,0.0,0.0,-0.0
2524,Li-Ion,0.0,0.0,-0.0
2524,CAES,0.0,0.0,-0.0
2524,PHS,0.0,0.0,-0.0
2524,H2,0.0,0.0,-0.0
2525,Li-Ion,0.0,0.0,-0.0
2525,CAES,0.0,0.0,-0.0
2525,PHS,0.0,0.0,-0.0
2525,H2,0.0,0.0,-0.0
2526,Li-Ion,0.0,0.0,-0.0
2526,CAES,0.0,0.0,-0.0
2526,PHS,0.0,0.0,-0.0
2526,H2,0.0,0.0,-0.0
2527,Li-Ion,0.0,0.0,-0.0
2527,CAES,0.0,0.0,-0.0
2527,PHS,0.0,0.0,-0.0
2527,H2,0.0,0.0,-0.0
2528,Li-Ion,0.0,0.0,-0.0
2528,CAES,0.0,0.0,-0.0
2528,PHS,0.0,0.0,-0.0
2528,H2,0.0,0.0,-0.0
2529,Li-Ion,0.0,0.0,-0.0
2529,CAES,0.0,-0.0,-0.0
2529,PHS,0.0,-0.0,-0.0
2529,H2,0.0,-0.0,-0.0
2530,Li-Ion,0.0,0.0,-0.0
2530,CAES,0.0,0.0,-0.0
2530,PHS,0.0,0.0,-0.0
2530,H2,0.0,0.0,-0.0
2531,Li-Ion,0.0,0.0,-0.0
2531,CAES,0.0,-0.0,-0.0
2531,PHS,0.0,-0.0,-0.0
2531,H2,0.0,-0.0,-0.0
2532,Li-Ion,0.0,0.0,-0.0
2532,CAES,0.0,-0.0,-0.0
2532,PHS,0.0,-0.0,-0.0
2532,H2,0.0,-0.0,-0.0
2533,Li-Ion,0.0,0.0,-0.0
2533,CAES,0.0,0.0,-0.0
2533,PHS,0.0,0.0,-0.0
2533,H2,0.0,0.0,-0.0
2534,Li-Ion,0.0,0.0,-0.0
2534,CAES,0.0,-0.0,-0.0
2534,PHS,0.0,-0.0,-0.0
2534,H2,0.0,-0.0,-0.0
2535,Li-Ion,0.0,0.0,-0.0
2535,CAES,0.0,0.0,-0.0
2535,PHS,0.0,0.0,-0.0
2535,H2,0.0,0.0,-0.0
2536,Li-Ion,0.0,0.0,-0.0
2536,CAES,0.0,0.0,-0.0
2536,PHS,0.0,0.0,-0.0
2536,H2,0.0,0.0,-0.0
2537,Li-Ion,0.0,0.0,-0.0
2537,CAES,0.0,0.0,-0.0
2537,PHS,0.0,0.0,-0.0
2537,H2,0.0,0.0,-0.0
2538,Li-Ion,0.0,0.0,-0.0
2538,CAES,0.0,0.0,-0.0
2538,PHS,0.0,0.0,-0.0
2538,H2,0.0,0.0,-0.0
2539,Li-Ion,0.0,0.0,-0.0
2539,CAES,0.0,0.0,-0.0
2539,PHS,0.0,0.0,-0.0
2539,H2,0.0,0.0,-0.0
2540,Li-Ion,0.0,0.0,-0.0
2540,CAES,0.0,0.0,-0.0
2540,PHS,0.0,0.0,-0.0
2540,H2,0.0,0.0,-0.0
2541,Li-Ion,0.0,0.0,-0.0
2541,CAES,0.0,0.0,-0.0
2541,PHS,0.0,0.0,-0.0
2541,H2,0.0,0.0,-0.0
2542,Li-Ion,0.0,0.0,-0.0
2542,CAES,0.0,0.0,-0.0
2542,PHS,0.0,0.0,-0.0
2542,H2,0.0,0.0,-0.0
2543,Li-Ion,0.0,0.0,-0.0
2543,CAES,0.0,0.0,-0.0
2543,PHS,0.0,0.0,-0.0
2543,H2,0.0,0.0,-0.0
2544,Li-Ion,0.0,0.0,-0.0
2544,CAES,0.0,0.0,-0.0
2544,PHS,0.0,0.0,-0.0
2544,H2,0.0,0.0,-0.0
2545,Li-Ion,0.0,0.0,-0.0
2545,CAES,0.0,0.0,-0.0
2545,PHS,0.0,0.0,-0.0
2545,H2,0.0,0.0,-0.0
2546,Li-Ion,0.0,0.0,-0.0
2546,CAES,0.0,0.0,-0.0
2546,PHS,0.0,0.0,-0.0
2546,H2,0.0,0.0,-0.0
2547,Li-Ion,0.0,0.0,-0.0
2547,CAES,0.0,0.0,-0.0
2547,PHS,0.0,0.0,-0.0
2547,H2,0.0,0.0,-0.0
2548,Li-Ion,0.0,0.0,-0.0
2548,CAES,0.0,0.0,-0.0
2548,PHS,0.0,0.0,-0.0
2548,H2,0.0,0.0,-0.0
2549,Li-Ion,0.0,0.0,-0.0
2549,CAES,0.0,0.0,-0.0
2549,PHS,0.0,0.0,-0.0
2549,H2,0.0,0.0,-0.0
2550,Li-Ion,0.0,0.0,-0.0
2550,CAES,0.0,0.0,-0.0
2550,PHS,0.0,0.0,-0.0
2550,H2,0.0,0.0,-0.0
2551,Li-Ion,0.0,0.0,-0.0
2551,CAES,0.0,0.0,-0.0
2551,PHS,0.0,0.0,-0.0
2551,H2,0.0,0.0,-0.0
2552,Li-Ion,0.0,0.0,-0.0
2552,CAES,0.0,0.0,-0.0
2552,PHS,0.0,0.0,-0.0
2552,H2,0.0,0.0,-0.0
2553,Li-Ion,0.0,0.0,-0.0
2553,CAES,0.0,0.0,-0.0
2553,PHS,0.0,0.0,-0.0
2553,H2,0.0,0.0,-0.0
2554,Li-Ion,0.0,0.0,-0.0
2554,CAES,0.0,0.0,-0.0
2554,PHS,0.0,0.0,-0.0
2554,H2,0.0,0.0,-0.0
2555,Li-Ion,0.0,0.0,-0.0
2555,CAES,0.0,0.0,-0.0
2555,PHS,0.0,0.0,-0.0
2555,H2,0.0,0.0,-0.0
2556,Li-Ion,0.0,0.0,-0.0
2556,CAES,0.0,0.0,-0.0
2556,PHS,0.0,0.0,-0.0
2556,H2,0.0,0.0,-0.0
2557,Li-Ion,0.0,0.0,-0.0
2557,CAES,0.0,0.0,-0.0
2557,PHS,0.0,0.0,-0.0
2557,H2,0.0,0.0,-0.0
2558,Li-Ion,0.0,0.0,-0.0
2558,CAES,0.0,0.0,-0.0
2558,PHS,0.0,0.0,-0.0
2558,H2,0.0,0.0,-0.0
2559,Li-Ion,0.0,0.0,-0.0
2559,CAES,0.0,0.0,-0.0
2559,PHS,0.0,0.0,-0.0
2559,H2,0.0,0.0,-0.0
2560,Li-Ion,0.0,0.0,-0.0
2560,CAES,0.0,0.0,-0.0
2560,PHS,0.0,0.0,-0.0
2560,H2,0.0,0.0,-0.0
2561,Li-Ion,0.0,0.0,-0.0
2561,CAES,0.0,0.0,-0.0
2561,PHS,0.0,0.0,-0.0
2561,H2,0.0,0.0,-0.0
2562,Li-Ion,0.0,0.0,-0.0
2562,CAES,0.0,0.0,-0.0
2562,PHS,0.0,0.0,-0.0
2562,H2,0.0,0.0,-0.0
2563,Li-Ion,0.0,0.0,-0.0
2563,CAES,0.0,0.0,-0.0
2563,PHS,0.0,0.0,-0.0
2563,H2,0.0,0.0,-0.0
2564,Li-Ion,0.0,0.0,-0.0
2564,CAES,0.0,0.0,-0.0
2564,PHS,0.0,0.0,-0.0
2564,H2,0.0,0.0,-0.0
2565,Li-Ion,0.0,0.0,-0.0
2565,CAES,0.0,0.0,-0.0
2565,PHS,0.0,0.0,-0.0
2565,H2,0.0,0.0,-0.0
2566,Li-Ion,0.0,0.0,-0.0
2566,CAES,0.0,0.0,-0.0
2566,PHS,0.0,0.0,-0.0
2566,H2,0.0,0.0,-0.0
2567,Li-Ion,0.0,0.0,-0.0
2567,CAES,0.0,0.0,-0.0
2567,PHS,0.0,0.0,-0.0
2567,H2,0.0,0.0,-0.0
2568,Li-Ion,0.0,0.0,-0.0
2568,CAES,0.0,0.0,-0.0
2568,PHS,0.0,0.0,-0.0
2568,H2,0.0,0.0,-0.0
2569,Li-Ion,0.0,0.0,-0.0
2569,CAES,0.0,0.0,-0.0
2569,PHS,0.0,0.0,-0.0
2569,H2,0.0,0.0,-0.0
2570,Li-Ion,0.0,0.0,-0.0
2570,CAES,0.0,0.0,-0.0
2570,PHS,0.0,0.0,-0.0
2570,H2,0.0,0.0,-0.0
2571,Li-Ion,0.0,0.0,-0.0
2571,CAES,0.0,0.0,-0.0
2571,PHS,0.0,0.0,-0.0
2571,H2,0.0,0.0,-0.0
2572,Li-Ion,0.0,0.0,-0.0
2572,CAES,0.0,0.0,-0.0
2572,PHS,0.0,0.0,-0.0
2572,H2,0.0,0.0,-0.0
2573,Li-Ion,0.0,0.0,-0.0
2573,CAES,0.0,0.0,-0.0
2573,PHS,0.0,0.0,-0.0
2573,H2,0.0,0.0,-0.0
2574,Li-Ion,0.0,0.0,-0.0
2574,CAES,0.0,0.0,-0.0
2574,PHS,0.0,0.0,-0.0
2574,H2,0.0,0.0,-0.0
2575,Li-Ion,0.0,0.0,-0.0
2575,CAES,0.0,0.0,-0.0
2575,PHS,0.0,0.0,-0.0
2575,H2,0.0,0.0,-0.0
2576,Li-Ion,0.0,0.0,-0.0
2576,CAES,0.0,0.0,-0.0
2576,PHS,0.0,0.0,-0.0
2576,H2,0.0,0.0,-0.0
2577,Li-Ion,0.0,0.0,-0.0
2577,CAES,0.0,0.0,-0.0
2577,PHS,0.0,0.0,-0.0
2577,H2,0.0,0.0,-0.0
2578,Li-Ion,0.0,0.0,-0.0
2578,CAES,0.0,0.0,-0.0
2578,PHS,0.0,0.0,-0.0
2578,H2,0.0,0.0,-0.0
2579,Li-Ion,0.0,0.0,-0.0
2579,CAES,0.0,0.0,-0.0
2579,PHS,0.0,0.0,-0.0
2579,H2,0.0,0.0,-0.0
2580,Li-Ion,0.0,0.0,-0.0
2580,CAES,0.0,0.0,-0.0
2580,PHS,0.0,0.0,-0.0
2580,H2,0.0,0.0,-0.0
2581,Li-Ion,0.0,0.0,-0.0
2581,CAES,0.0,0.0,-0.0
2581,PHS,0.0,0.0,-0.0
2581,H2,0.0,0.0,-0.0
2582,Li-Ion,0.0,0.0,-0.0
2582,CAES,0.0,0.0,-0.0
2582,PHS,0.0,0.0,-0.0
2582,H2,0.0,0.0,-0.0
2583,Li-Ion,0.0,0.0,-0.0
2583,CAES,0.0,0.0,-0.0
2583,PHS,0.0,0.0,-0.0
2583,H2,0.0,0.0,-0.0
2584,Li-Ion,0.0,0.0,-0.0
2584,CAES,0.0,0.0,-0.0
2584,PHS,0.0,0.0,-0.0
2584,H2,0.0,0.0,-0.0
2585,Li-Ion,0.0,0.0,-0.0
2585,CAES,0.0,0.0,-0.0
2585,PHS,0.0,0.0,-0.0
2585,H2,0.0,0.0,-0.0
2586,Li-Ion,0.0,0.0,-0.0
2586,CAES,0.0,0.0,-0.0
2586,PHS,0.0,0.0,-0.0
2586,H2,0.0,0.0,-0.0
2587,Li-Ion,0.0,0.0,-0.0
2587,CAES,0.0,0.0,-0.0
2587,PHS,0.0,0.0,-0.0
2587,H2,0.0,0.0,-0.0
2588,Li-Ion,0.0,0.0,-0.0
2588,CAES,0.0,0.0,-0.0
2588,PHS,0.0,0.0,-0.0
2588,H2,0.0,0.0,-0.0
2589,Li-Ion,0.0,0.0,-0.0
2589,CAES,0.0,0.0,-0.0
2589,PHS,0.0,0.0,-0.0
2589,H2,0.0,0.0,-0.0
2590,Li-Ion,0.0,0.0,-0.0
2590,CAES,0.0,0.0,-0.0
2590,PHS,0.0,0.0,-0.0
2590,H2,0.0,0.0,-0.0
2591,Li-Ion,0.0,0.0,-0.0
2591,CAES,0.0,0.0,-0.0
2591,PHS,0.0,0.0,-0.0
2591,H2,0.0,0.0,-0.0
2592,Li-Ion,0.0,0.0,-0.0
2592,CAES,0.0,0.0,-0.0
2592,PHS,0.0,0.0,-0.0
2592,H2,0.0,0.0,-0.0
2593,Li-Ion,0.0,0.0,-0.0
2593,CAES,0.0,0.0,-0.0
2593,PHS,0.0,0.0,-0.0
2593,H2,0.0,0.0,-0.0
2594,Li-Ion,0.0,0.0,-0.0
